annual_income,account_tenure_days,age,engagement_score,support_tickets,annual_spending
92959.83,177,46,89.66,2,242.41
41422.89,51,56,63.75,1,97.4
89991.66,907,27,94.13,2,266.05
62064.59,235,74,38.99,6,66.59
40596.43,69,35,73.25,4,164.29
63820.5,344,37,72.56,2,187.24
58468.72,1380,26,26.86,1,256.74
85946.95,114,26,92.06,3,184.04
36257.81,4171,54,77.92,2,129.08
50144.46,174,71,86.64,5,112.64
47389.99,440,34,36.26,5,185.78
72206.22,119,46,84.13,5,195.32
27893.57,420,44,31.5,1,154.17
85762.52,352,55,96.44,1,188.22
63353.21,90,70,2.39,0,141.03
23758.39,6807,61,61.92,4,80.94
95277.08,245,38,11.22,1,195.96
167502.1,246,48,71.87,3,297.83
85051.2,1063,50,36.37,5,175.38
107456.52,2475,41,87.06,6,227.33
51377.43,1244,27,87.27,5,210.66
19656.68,121,31,36.81,2,81.08
17778.3,499,56,81.0,1,150.72
56403.99,61,58,68.11,0,171.71
35398.04,993,39,42.66,4,126.43
29643.05,78,45,34.32,3,88.4
47357.92,180,57,21.03,6,25.0
68773.37,402,19,6.32,3,108.19
22048.14,629,36,51.74,6,5.82
38296.63,310,68,54.0,3,22.46
112468.55,1842,45,44.4,7,232.28
27135.32,831,27,95.06,0,59.74
79092.13,768,43,1.37,2,182.01
37548.85,117,55,85.03,3,176.08
66183.51,2206,18,80.08,2,194.3
89637.6,180,44,75.88,7,150.41
73696.09,2292,37,52.49,2,189.03
80824.69,3047,20,19.04,2,195.05
26020.07,673,43,86.29,2,148.59
90446.41,1132,40,74.46,5,276.06
30669.34,18,41,83.28,1,187.45
56542.51,331,37,23.58,2,212.86
56502.23,1214,28,55.44,3,214.86
64011.46,1016,23,41.6,1,174.0
59001.97,119,33,63.97,6,64.69
30819.55,300,53,75.26,2,151.25
23331.81,31,45,17.37,5,75.28
79204.77,609,41,17.4,4,182.79
54296.17,61,28,4.36,4,123.78
92240.75,1249,37,15.72,0,257.03
47829.45,1316,51,24.02,3,205.59
22632.89,251,48,7.25,4,50.96
83397.31,679,35,35.57,7,121.02
39986.46,324,18,67.52,4,116.15
59165.97,513,33,79.31,4,145.7
34334.2,128,35,34.58,1,81.64
121099.27,751,30,8.38,2,253.52
30269.3,78,36,75.94,2,116.14
40717.52,64,52,39.12,8,51.99
52005.09,357,41,25.14,5,93.16
26884.35,326,54,47.07,3,76.28
58793.45,529,22,96.99,1,114.44
118960.97,210,38,37.26,2,123.18
37430.67,2658,18,95.95,4,168.66
60920.72,473,36,25.32,7,141.29
10805.5,509,28,10.55,6,0.0
47982.37,491,58,15.72,3,130.34
41267.34,1099,47,77.38,2,169.59
31251.61,717,55,53.76,6,42.49
88858.26,627,36,58.19,3,192.34
40968.8,842,28,96.77,3,159.66
44461.88,65,28,50.48,5,145.27
39836.7,67,45,11.7,2,149.05
17081.5,373,65,71.85,4,112.78
26302.19,331,47,20.79,7,0.0
83166.63,720,37,58.15,4,166.61
15360.08,411,39,85.44,4,106.71
32161.54,721,41,47.71,2,171.29
39346.17,116,68,31.43,5,89.25
127898.47,399,58,57.55,1,205.2
74811.89,105,45,12.7,2,94.58
36082.25,593,43,30.76,2,150.96
100456.75,61,45,50.41,4,225.14
32621.16,571,48,25.42,4,98.33
85391.76,92,36,3.93,1,155.8
23216.48,274,31,58.51,3,82.03
88458.77,987,55,40.12,2,163.43
39207.62,506,42,39.06,4,161.9
27842.6,77,54,99.68,4,63.98
43502.38,205,63,11.18,3,94.25
57098.85,89,48,15.42,4,136.47
37342.54,74,46,87.63,4,104.43
66481.2,453,83,13.03,2,136.97
35573.4,706,44,91.76,4,113.32
68954.68,626,27,67.2,4,208.12
62518.77,737,38,52.82,1,233.31
47405.44,398,62,27.84,2,125.14
38454.84,306,25,35.95,1,38.9
53281.66,137,32,82.6,4,127.04
66346.05,259,56,5.75,2,115.28
152358.19,107,38,76.85,5,268.96
82181.15,173,40,82.78,2,194.3
83850.81,440,55,70.6,4,175.96
267983.77,358,32,5.45,2,215.08
65106.34,8644,22,74.27,1,272.07
63994.6,105,23,72.32,2,211.37
72200.94,355,49,1.31,0,150.81
28143.42,97,45,89.23,6,63.85
38401.59,273,32,13.22,2,109.21
37108.71,285,26,96.08,5,144.81
69995.6,939,38,7.08,1,220.35
44542.72,257,56,23.8,2,89.74
52892.82,333,31,69.02,6,112.71
89152.18,262,33,13.72,4,136.31
78805.09,99,26,18.5,2,146.73
44848.86,210,37,1.12,2,57.69
33911.27,275,46,82.65,6,94.17
91528.08,434,69,3.76,4,212.67
75029.76,705,44,63.26,3,164.86
20263.14,319,41,58.23,2,31.65
41264.81,313,53,51.12,2,91.63
53692.76,72,51,37.52,9,60.93
75233.84,692,34,29.96,5,201.09
80866.57,201,71,95.69,1,177.07
57305.29,851,41,78.54,2,194.69
67635.36,1504,45,92.27,2,270.3
50780.88,334,49,73.39,1,144.78
33839.42,144,46,82.9,2,170.81
42459.44,396,61,96.42,1,123.28
49535.51,571,34,45.36,4,111.41
48094.66,294,52,90.69,5,172.77
17377.56,229,44,4.31,2,78.82
39394.61,708,54,10.79,4,109.61
50559.85,663,39,49.04,1,98.48
41992.51,285,37,45.4,2,75.44
42798.01,77,51,43.82,5,74.23
64112.54,636,46,53.72,5,147.8
27080.62,187,31,53.84,4,95.65
20021.8,499,59,87.06,1,50.02
40477.71,469,51,34.59,5,76.98
74627.39,61,41,31.62,5,159.81
124014.55,437,35,70.19,1,270.45
75370.45,674,46,64.85,0,205.19
21860.9,762,50,82.98,5,42.76
43139.66,453,21,30.93,3,121.71
56452.16,55,46,0.64,3,157.69
54050.56,1446,50,94.41,2,186.67
65947.71,608,18,4.42,2,137.81
29602.77,121,44,68.0,3,112.41
50803.41,183,51,32.18,3,125.78
61770.28,508,49,42.35,3,177.01
77197.24,796,52,83.8,2,228.62
31472.05,247,37,41.96,1,127.31
40544.84,921,28,14.44,2,99.42
11080.04,67,18,75.44,2,79.09
34828.66,142,56,2.02,3,67.07
36738.18,51,51,27.47,4,94.42
27979.53,164,57,53.81,3,105.3
53695.62,1822,32,43.78,5,163.2
47535.4,3158,52,62.02,2,190.04
14149.47,510,22,38.13,0,54.82
55189.58,213,30,39.06,4,156.41
29419.76,323,43,34.87,1,106.21
64031.4,647,50,88.73,2,187.25
24221.16,84,63,1.73,3,0.0
49836.53,227,38,93.96,1,161.78
41951.11,1694,30,35.82,3,129.59
57913.51,141,30,36.49,1,116.4
52500.79,190,33,72.59,5,140.95
42602.14,408,70,38.83,4,74.23
21058.3,535,51,61.66,1,103.7
21753.62,215,56,90.36,4,154.99
35555.93,435,38,84.62,6,93.93
48798.07,740,41,51.54,4,119.81
35082.71,2868,51,71.67,6,109.35
69138.47,355,35,39.24,3,181.06
42042.17,387,38,77.6,3,122.36
28832.05,1858,33,17.02,1,104.42
42068.19,232,36,4.56,5,62.59
55504.7,107,42,54.07,3,143.09
58611.52,518,31,21.53,1,186.84
137737.99,1183,45,72.87,3,277.82
33931.53,578,45,10.13,2,139.07
47079.21,366,39,0.85,7,85.04
61967.68,94,31,67.57,3,146.13
48393.33,380,43,50.08,1,108.65
37222.18,1384,35,95.2,3,178.44
20908.45,117,42,24.75,5,73.53
37013.61,315,56,12.33,2,92.6
27159.0,273,25,2.31,2,61.55
18965.3,200,70,44.42,4,97.82
31646.3,516,41,10.08,1,123.52
27559.42,628,47,77.56,1,84.11
67581.03,621,32,7.2,2,162.14
68227.33,151,56,92.08,2,170.9
29817.97,77,40,54.09,4,95.23
42483.64,524,36,69.64,2,130.47
17640.74,243,34,13.09,4,37.29
37350.93,2535,38,8.95,3,139.28
61049.49,2655,47,35.37,1,224.63
77166.12,2953,44,52.04,4,252.31
33117.73,157,41,57.55,7,53.38
87423.57,712,32,32.98,7,86.06
21298.02,963,32,27.27,1,77.9
24681.39,861,36,98.14,3,113.99
72425.52,283,47,27.27,1,172.85
122898.82,1449,50,13.79,6,242.78
64304.67,403,52,35.95,7,132.18
47945.09,458,41,30.39,4,155.7
14656.64,86,46,42.17,3,89.4
16117.39,768,39,62.37,5,68.51
52637.04,310,19,60.31,2,115.15
40258.06,642,39,69.83,3,91.95
26683.23,510,37,15.67,1,100.3
50819.88,483,28,4.59,2,101.7
52225.3,385,34,79.08,4,130.98
82407.25,885,43,21.72,1,199.28
52845.68,330,27,31.57,3,93.77
96337.88,94,32,45.57,3,219.48
49236.81,712,62,71.63,3,120.52
46007.78,179,21,16.36,4,68.4
88024.61,107,39,90.24,2,163.53
28619.9,145,26,32.15,3,78.95
230486.16,535,32,98.27,3,192.24
60258.06,366,39,28.54,2,215.64
60443.0,47,29,72.57,8,152.44
65434.36,274,49,37.67,2,113.45
137643.88,1298,59,83.66,2,307.22
75801.93,256,52,46.24,4,192.02
20276.53,341,55,87.05,2,99.02
106075.75,1144,24,75.39,3,290.61
40639.95,893,38,58.6,3,124.56
51996.69,1120,48,25.0,3,208.12
24255.78,25,53,25.99,1,62.59
65474.18,2283,64,99.14,3,259.74
34260.36,762,55,92.54,6,81.37
51797.3,4729,53,13.84,0,181.6
41929.53,184,76,20.41,3,98.92
141316.46,69,43,10.68,1,221.1
145836.76,406,38,20.13,2,153.38
50291.04,306,44,29.02,3,29.48
50776.44,775,30,83.76,2,173.51
39918.95,1181,42,9.52,4,131.67
90066.49,369,19,88.21,1,177.84
40908.54,317,35,97.19,5,142.56
38881.14,680,40,28.17,2,207.11
83970.94,312,54,45.62,4,121.67
36458.7,287,56,52.93,3,149.32
48013.37,1138,29,20.57,2,127.37
20543.07,1421,68,73.16,7,20.09
72207.9,1192,43,58.0,2,218.47
142554.09,340,45,11.22,4,152.06
72887.61,47,20,89.6,3,133.69
109533.92,347,33,30.22,1,185.76
30780.72,189,55,15.62,2,69.91
55825.07,354,44,98.19,3,195.12
29180.68,206,43,10.29,2,68.82
43248.98,395,44,5.97,3,99.28
74960.48,142,23,23.76,4,151.16
51844.36,112,40,31.93,3,93.63
22540.01,1370,60,43.38,4,110.58
23783.18,152,56,68.52,1,42.7
22933.63,403,40,36.57,3,92.66
64234.71,1047,62,55.93,4,258.22
152533.88,1006,25,0.58,4,261.35
103709.81,893,29,38.49,1,248.04
17278.33,546,66,94.5,3,56.22
107107.87,832,49,77.48,4,305.92
82044.76,1592,38,74.08,5,227.88
20954.0,617,41,30.45,1,73.81
41491.3,64,31,48.82,3,101.62
89548.65,237,45,84.45,0,252.16
66352.61,809,44,88.02,7,152.87
23860.93,215,42,71.05,7,65.13
68590.42,2038,26,45.65,5,214.64
15129.09,378,45,7.32,4,83.27
43366.73,439,35,11.94,2,109.39
91663.2,1242,29,0.03,3,313.93
49519.25,336,58,35.92,6,66.15
37256.6,481,70,2.34,0,70.31
79948.7,991,67,43.5,5,197.96
83793.73,92,50,59.75,0,172.99
100762.53,303,38,59.59,2,238.16
79291.67,924,41,55.53,3,194.14
88854.56,430,47,22.62,7,96.14
73357.48,1749,36,51.92,6,209.8
56729.0,83,59,97.98,3,246.24
51494.48,74,18,44.46,6,4.85
43023.73,871,38,87.45,2,136.19
25164.7,958,52,38.14,2,76.37
28986.3,332,31,62.3,1,71.68
41977.63,602,38,48.18,5,63.12
55982.74,849,49,68.86,7,163.03
108276.88,178,61,89.74,4,226.88
47906.74,198,25,44.09,2,97.66
85128.06,487,24,75.74,2,196.01
88753.99,996,29,88.25,7,137.53
43161.5,125,22,78.95,4,117.55
67987.53,330,22,2.46,4,80.09
42875.66,316,29,0.02,3,58.69
101435.13,612,58,88.3,2,267.08
69543.92,399,37,72.93,1,189.96
25469.42,233,42,95.81,3,158.4
53575.04,1406,29,29.25,3,159.95
121353.33,235,50,78.8,2,251.65
44370.18,301,66,80.15,6,118.42
62707.93,82,30,85.73,2,202.61
66186.6,197,64,69.2,4,212.66
27718.56,675,46,13.83,3,98.81
64918.59,555,42,68.09,1,173.44
22774.36,734,47,60.45,4,27.04
34749.02,699,47,33.37,1,140.08
88578.78,3254,66,20.86,5,231.34
59648.0,190,48,88.51,2,225.86
41462.19,79,49,14.19,3,77.79
62664.7,141,36,42.22,4,155.59
47427.11,199,52,62.28,3,88.35
49361.11,152,29,97.18,4,105.46
70350.85,443,43,67.1,5,181.83
32857.91,1411,79,30.49,3,161.64
50120.48,1881,18,6.07,4,203.13
41284.92,668,45,31.77,3,137.54
20494.63,3433,45,29.28,3,177.18
29547.35,282,39,81.91,1,103.95
116135.58,78,39,37.66,7,183.61
60572.59,1156,43,9.84,1,192.98
23671.48,64,38,87.0,5,24.16
21011.08,189,44,1.81,6,0.0
46088.09,678,35,0.3,1,117.67
115688.05,364,68,47.48,2,213.58
44235.5,333,38,6.92,0,93.41
100594.19,123,49,17.71,0,212.12
59489.91,399,33,98.53,5,217.41
63524.93,1100,54,84.44,4,255.3
23514.06,411,51,76.4,5,71.62
82095.43,175,47,67.08,5,104.0
40773.49,115,28,4.78,4,55.01
78802.57,179,32,83.59,3,222.39
31326.09,597,63,47.12,2,106.87
54034.45,568,32,9.83,3,136.75
59492.27,181,50,30.08,3,168.86
45038.89,44,29,50.2,2,119.18
61236.57,614,55,1.37,0,160.28
42339.75,164,33,25.24,2,87.47
34304.0,803,29,33.59,6,135.0
118541.2,189,32,46.38,2,188.47
87284.14,150,34,0.2,5,156.0
32258.1,470,47,56.54,2,153.64
67013.16,4262,42,19.76,2,246.96
32582.37,853,27,59.73,7,65.5
25550.79,462,41,23.92,2,48.75
86560.18,577,27,40.27,5,123.29
19201.53,70,50,62.36,4,75.33
81615.2,131,52,65.66,6,139.09
42659.39,32,41,3.06,3,117.18
43636.51,2275,45,53.51,0,171.82
61412.16,1858,64,81.66,7,183.5
67484.91,597,39,20.64,4,190.38
31117.05,461,29,53.2,2,65.06
72747.45,85,49,44.76,0,104.14
52174.74,323,27,84.99,1,101.56
24567.26,2422,39,43.88,6,100.6
44648.19,460,34,94.38,2,76.87
104788.93,229,32,65.24,1,229.67
123269.36,69,38,56.14,2,199.58
72732.36,1604,53,29.19,3,232.62
25471.39,376,56,59.65,5,84.46
64204.83,69,54,13.12,3,144.67
78274.21,160,46,41.62,5,145.43
73067.53,112,38,28.44,5,165.99
75487.69,353,18,67.03,3,200.17
59861.85,496,46,76.4,5,204.35
47106.83,243,18,92.86,3,127.13
35080.4,877,18,22.21,3,81.39
17259.8,436,39,88.48,5,100.35
59089.17,1167,45,84.6,0,298.0
54302.69,282,36,86.24,4,145.85
66613.78,8478,61,74.05,3,253.69
23490.49,229,48,26.77,5,92.96
69895.68,163,38,87.79,1,215.35
151751.53,144,60,59.95,6,210.98
51182.22,326,62,74.06,2,99.75
47386.09,72,48,20.53,2,79.18
58101.76,541,31,15.74,5,156.29
149909.25,60,34,27.69,0,240.81
27917.07,474,23,51.14,3,115.46
54817.45,104,41,41.66,5,114.97
31577.13,275,28,88.76,3,173.36
36284.55,738,37,1.3,1,110.29
47701.84,4040,45,8.0,4,127.06
102850.09,137,18,32.54,4,151.34
131998.37,347,25,16.77,5,180.4
62722.67,195,35,40.68,1,149.77
39849.81,169,41,71.76,1,171.43
193108.29,197,35,99.34,3,268.3
38748.41,919,38,20.21,1,126.82
35806.16,247,32,26.6,2,108.03
18467.75,3824,23,76.87,5,100.19
105646.13,611,35,27.2,1,170.26
83494.42,146,39,70.37,4,144.25
185311.42,279,37,58.35,3,246.77
22828.43,180,43,85.49,0,115.87
109315.55,897,47,3.33,3,214.17
50948.7,78,50,97.97,4,195.23
76370.76,105,33,96.43,5,238.95
19805.65,223,21,2.24,2,77.89
109913.06,798,58,49.95,2,267.14
75552.59,1384,47,40.14,4,237.93
47982.88,1604,29,25.42,4,145.72
69899.37,685,45,97.78,1,182.74
32176.05,371,55,17.46,4,136.72
35643.0,893,64,26.36,2,136.74
37991.03,128,45,0.82,2,105.29
17694.33,63,55,58.02,1,4.86
78744.77,624,26,86.08,4,195.12
94407.57,147,41,62.19,2,235.72
33331.58,377,37,65.16,2,92.17
59368.06,454,46,6.63,1,170.01
42359.7,517,62,71.48,6,85.97
58720.88,1030,45,40.9,2,159.15
34711.72,927,29,47.37,5,100.21
30155.31,490,25,58.5,2,89.81
87434.15,259,63,97.54,3,163.42
47328.65,449,48,74.82,2,148.97
149068.31,222,47,68.39,2,217.35
50285.42,331,37,43.19,3,121.74
29456.12,5531,45,3.45,1,139.67
96260.9,484,29,53.87,2,206.53
69351.29,632,47,66.09,4,190.58
73114.36,199,26,70.42,3,208.71
94356.02,1118,37,60.79,2,313.21
34233.57,862,33,30.04,1,141.2
45707.18,869,18,22.1,1,132.51
44609.52,500,37,9.01,0,135.81
24102.95,1134,30,70.28,4,142.68
42405.16,1438,39,97.08,3,131.3
102232.89,535,42,52.5,2,222.56
55856.21,359,64,67.32,2,181.08
23380.7,986,45,69.26,4,92.29
20832.89,163,46,16.14,1,139.84
122470.67,196,48,19.18,1,196.34
46645.16,382,53,20.82,2,73.61
34335.13,70,47,93.28,2,158.74
42163.26,922,45,1.56,1,146.93
21752.43,154,51,54.12,4,66.54
107226.89,251,18,37.72,2,194.15
39490.72,325,69,65.94,2,121.71
103992.17,419,62,22.05,1,212.91
50433.38,286,44,96.12,4,139.51
107607.17,377,23,33.12,4,237.58
56454.03,380,57,92.59,2,232.98
78376.39,258,32,58.92,2,145.51
72802.18,186,48,41.45,2,124.2
69065.46,1189,25,73.39,6,167.76
59359.29,49,70,55.31,2,194.49
43128.19,328,23,13.86,4,79.38
140573.97,252,42,70.45,2,246.34
29767.86,613,18,57.95,6,3.92
49137.08,94,41,56.56,3,179.64
49423.79,244,36,73.81,4,130.37
61165.73,364,56,65.35,5,177.2
38707.55,1176,36,36.62,3,131.68
58285.61,562,56,31.85,2,138.77
44673.54,123,28,25.08,2,102.23
20535.82,247,38,57.51,4,95.95
49279.02,978,38,29.99,4,181.43
26760.68,121,48,12.04,1,19.45
18884.33,372,46,78.27,3,70.59
52853.56,399,51,20.91,5,100.49
64108.73,274,45,16.49,1,148.41
65492.04,5977,50,84.9,2,207.48
66966.24,267,30,70.21,3,171.35
16933.95,632,47,76.62,2,80.37
23189.17,187,62,35.04,2,70.51
145137.49,683,20,61.74,4,185.95
27557.64,963,48,93.22,2,72.43
68594.15,224,50,28.27,3,157.65
33596.74,381,60,6.9,1,150.07
51216.65,164,51,17.09,1,127.34
34603.5,128,43,89.75,8,125.88
66759.22,1137,47,28.15,5,261.06
52850.68,231,32,49.13,3,116.17
38309.02,36,36,53.46,7,125.78
27512.76,2357,24,96.0,0,144.55
56799.1,180,61,30.15,1,121.61
25159.85,315,47,52.14,6,26.68
62013.95,2081,30,95.81,3,238.47
207848.91,350,45,20.13,4,222.75
103011.25,342,57,59.79,3,217.35
72772.35,118,54,6.36,2,107.24
46766.2,78,29,26.3,3,124.64
16876.65,341,18,6.92,2,12.35
23688.44,579,47,33.02,2,100.36
99263.78,547,30,20.64,3,214.18
31749.56,249,50,79.84,3,108.17
33369.96,411,54,46.34,7,122.69
44752.04,64,56,40.5,7,63.79
27333.67,639,64,69.23,4,52.15
24966.18,474,58,94.72,7,44.34
47678.66,2903,64,30.15,2,99.05
30021.19,406,59,6.68,7,74.21
32612.14,157,61,10.98,6,69.4
31899.48,383,41,85.72,2,210.11
65335.98,290,25,84.59,2,183.95
43145.39,623,74,47.54,3,88.16
44435.12,414,42,14.76,1,131.28
68071.93,114,57,52.65,2,205.58
45336.98,78,34,66.84,4,146.79
42064.54,524,54,33.22,3,146.77
63496.98,1608,18,8.25,3,229.79
70792.53,436,36,32.19,5,174.48
45211.63,909,40,69.06,6,44.48
51243.0,1110,48,97.84,1,162.17
31888.97,526,55,19.01,6,30.13
30534.86,178,27,91.46,1,115.89
74834.26,490,50,45.66,3,136.42
62612.37,1348,57,66.32,1,286.92
62970.03,685,72,86.37,0,139.94
57209.19,852,51,55.75,5,202.76
50282.47,254,36,6.15,1,88.95
71899.64,329,25,26.58,1,147.52
81986.5,358,65,80.29,1,181.66
80916.69,383,51,55.29,6,86.23
46377.61,1297,41,32.91,3,171.77
105118.76,38,20,58.33,5,188.67
55584.15,415,29,26.86,2,139.65
69411.44,372,50,24.1,3,154.91
57248.02,102,46,82.84,4,209.61
56154.03,789,18,40.01,1,168.79
32706.74,195,50,27.4,4,110.12
72095.22,282,21,40.92,3,156.02
234429.91,2562,59,92.06,1,299.6
39889.27,1107,44,18.08,7,106.35
50972.78,716,35,18.52,4,79.98
38352.96,590,54,35.38,2,128.83
37480.99,342,46,6.04,3,69.09
114627.98,2979,59,7.49,2,228.94
33855.81,899,43,1.1,3,107.61
37769.45,190,43,14.62,1,89.11
20473.34,99,38,64.04,2,183.49
32315.86,711,45,19.64,5,147.78
19156.17,381,64,37.78,2,105.6
69389.62,96,35,70.56,3,165.98
228623.88,619,50,3.18,4,208.66
40067.73,308,30,20.91,3,171.52
19599.97,685,18,99.59,2,65.91
80418.52,627,44,59.7,0,181.07
32865.91,219,46,66.0,3,188.23
100171.68,759,40,51.6,4,235.85
41977.29,245,22,96.59,3,149.08
34630.89,261,45,14.43,5,97.09
44450.14,236,45,6.74,1,73.33
74367.72,1250,30,81.62,1,256.82
43257.19,304,24,0.41,3,48.53
37301.97,1591,38,56.16,6,132.92
43942.74,2400,50,0.14,5,158.92
24354.69,192,47,34.82,1,107.92
60984.03,21,30,65.09,3,165.0
18348.45,1146,43,54.73,1,137.51
38396.95,286,53,55.99,2,158.33
74433.54,169,26,15.73,0,97.54
57911.81,223,42,29.47,4,115.57
67824.33,266,59,71.0,5,188.59
47298.08,1476,25,2.33,3,163.89
93279.94,473,57,59.53,3,224.62
81518.44,1456,63,51.71,1,253.92
62653.67,661,39,34.4,4,153.12
81646.17,296,37,33.48,2,189.32
74067.56,273,55,79.89,3,181.89
38495.44,707,39,38.2,4,102.03
23408.53,916,18,7.99,4,106.87
61771.61,1093,40,96.2,1,235.46
66194.26,310,48,13.04,7,74.29
89300.25,480,51,79.75,4,158.01
29290.64,723,30,1.39,3,96.91
29776.15,274,38,36.44,8,0.0
63129.61,129,54,51.52,2,175.01
47139.1,180,41,2.98,3,87.46
17375.75,317,22,73.41,3,99.68
60253.11,782,58,26.06,6,92.09
17697.3,1420,39,54.12,1,100.32
29147.05,103,56,79.23,4,113.54
103096.92,221,23,59.11,3,244.25
133744.09,282,40,45.56,5,210.09
25119.23,893,48,33.61,2,112.05
40897.93,237,40,4.51,1,54.55
50183.54,262,26,91.3,1,135.82
130571.31,98,18,59.19,3,216.54
37381.16,654,61,63.15,3,121.83
37711.25,343,45,44.05,3,142.69
114897.89,209,57,37.27,2,202.3
39889.4,311,54,4.67,4,83.32
72926.76,1245,49,16.9,4,244.44
21754.4,147,37,42.55,0,73.14
44614.85,173,48,24.17,2,83.28
19677.32,1411,60,4.44,2,125.06
27433.26,435,43,54.6,4,65.11
77773.87,788,66,46.41,4,229.66
47693.58,602,22,42.14,6,15.52
41129.95,389,21,78.42,4,108.01
32473.76,284,54,59.95,4,174.49
43418.42,926,31,0.14,2,172.44
57850.2,1289,68,76.19,2,222.65
84170.85,1192,59,48.26,3,258.75
11569.98,123,62,51.68,3,106.15
31024.46,1487,53,88.96,2,149.98
53503.53,282,30,10.92,7,53.1
46426.48,189,20,59.94,1,95.71
61197.21,340,61,28.22,2,101.62
56791.8,926,22,3.67,1,199.94
41453.3,692,62,43.74,2,137.1
36688.94,312,50,28.36,1,79.53
42829.15,932,41,0.15,6,69.63
92208.56,463,47,49.29,3,189.58
32774.16,227,48,31.11,2,100.64
47356.35,198,39,43.41,6,61.27
54221.79,608,60,1.17,3,135.79
115634.89,371,60,40.18,5,198.9
41557.38,101,44,47.04,3,88.07
83062.09,941,34,46.6,5,244.51
96528.03,249,58,71.69,4,243.82
47331.68,1982,18,99.13,2,173.73
43656.37,99,47,2.79,1,112.38
40905.53,336,51,39.6,6,97.17
42586.7,200,31,85.67,2,159.29
78419.82,152,54,62.57,3,185.3
55662.14,247,41,98.36,5,199.52
55793.32,2369,34,71.34,2,222.38
26400.21,465,54,72.42,1,122.16
28792.79,182,27,7.61,4,43.82
159355.97,64,53,27.53,4,204.97
44453.36,72,18,58.38,4,122.0
32012.3,235,45,52.24,0,144.3
107699.97,214,42,76.26,5,207.26
57239.23,322,34,99.37,3,202.67
67372.03,41,47,20.68,4,114.79
45436.64,368,40,42.84,4,129.8
41139.74,1127,55,86.68,7,130.34
44655.26,2044,49,83.81,2,214.57
22913.79,60,47,81.72,3,128.78
46706.56,181,45,62.04,1,161.12
57688.79,171,35,99.32,2,168.57
135639.35,466,38,35.79,3,234.71
51395.17,119,45,11.63,3,67.41
13577.95,2169,39,13.26,5,147.26
46551.2,421,56,43.57,3,94.16
221178.93,356,43,80.49,8,155.88
78944.58,1983,46,45.28,1,256.4
31382.67,397,23,61.14,4,163.1
67853.66,602,54,35.8,3,193.46
32594.3,190,34,71.48,2,129.1
23281.3,102,28,15.31,3,31.29
40473.26,219,63,52.01,2,108.33
51551.65,3593,51,18.51,4,189.4
17506.27,759,54,46.86,6,41.84
26054.93,530,47,43.05,0,67.55
49300.26,151,40,60.46,2,169.71
39163.67,1003,38,50.95,4,162.04
60909.61,103,52,97.57,4,248.85
25132.88,84,56,90.03,5,66.0
72603.08,230,41,29.41,4,126.55
25563.8,2848,68,12.12,2,112.62
120994.92,2691,39,6.48,6,234.21
19078.8,256,23,19.8,4,43.17
26878.85,205,19,22.21,5,27.17
61670.07,78,20,88.87,0,153.65
122434.11,436,36,92.48,4,282.58
58295.12,474,38,23.05,4,121.28
66807.58,888,50,75.87,2,164.15
49495.91,1002,41,83.58,3,134.37
27874.87,331,52,37.75,2,87.58
37437.34,703,42,87.16,3,125.7
25171.05,200,42,98.87,1,139.07
24263.04,690,34,96.78,2,78.71
61142.46,242,60,74.19,2,180.77
26429.92,638,22,37.17,3,80.22
58439.93,589,45,22.7,3,208.0
23956.56,432,39,99.29,2,150.81
57699.9,892,52,27.62,2,195.69
37467.33,83,41,43.84,4,143.23
106259.4,139,42,26.41,1,211.31
58573.95,307,38,49.61,4,184.08
96730.17,95,60,11.04,1,201.38
32350.81,268,42,80.91,2,169.02
50558.12,277,67,50.51,5,134.64
28578.27,1494,45,41.95,7,81.18
39046.84,465,42,36.31,3,129.55
42439.83,1129,40,57.98,4,186.27
32885.2,545,49,77.99,3,128.03
25121.35,236,34,90.26,4,98.03
22529.15,461,43,84.15,2,56.0
13536.41,836,42,44.55,4,102.37
27419.49,1330,46,83.4,3,147.37
69225.3,353,46,52.86,2,120.71
20349.79,77,47,63.82,3,82.89
23098.72,72,43,67.46,2,125.15
131267.72,291,62,39.97,3,202.23
34541.86,38,47,48.61,1,128.97
58487.91,2428,75,69.26,3,238.94
69791.98,732,42,30.79,4,195.37
70572.04,213,54,74.69,3,191.52
21220.59,133,32,35.41,3,45.8
43170.69,1127,60,58.55,2,165.0
20130.17,132,32,83.76,5,69.42
188240.34,145,47,2.32,4,149.21
20390.38,187,38,24.03,3,57.0
27548.07,452,47,56.12,4,107.69
27657.98,750,38,10.61,5,84.34
21522.12,1329,31,20.56,3,91.58
103148.67,1147,38,74.91,4,313.58
185785.18,403,62,2.58,0,222.09
37734.8,1119,48,61.0,3,188.69
23712.73,206,25,3.42,4,21.45
14323.99,65,56,11.59,1,103.75
42861.97,206,30,39.03,4,154.99
41191.99,180,51,96.48,0,187.16
34261.83,214,49,54.58,1,144.97
55367.96,154,50,31.22,2,167.13
60921.73,254,66,41.13,3,157.52
58553.48,749,31,56.88,1,163.68
41197.44,2242,49,61.94,2,144.13
26745.14,71,58,26.79,1,70.12
70700.52,111,33,19.73,2,113.36
49359.35,182,32,49.53,2,162.62
79905.23,867,38,64.49,3,217.96
75700.61,328,46,81.66,2,239.04
22427.22,195,23,59.28,4,105.52
22274.05,826,49,69.24,5,53.38
